rabbit 1,7951
rabbitfish 1,15817
race 7,1854,2323,11076,13145,14186,18060,19397
raced 6,2252,5328,9223,10786,10795,16419
racers 1,2304
races 4,13154,13359,13366,17356
racing 7,1917,2448,12587,12616,12648,14373,19268
radiance 3,2072,5304,18032
radiant 4,5455,10685,16052,16186
radiated 2,1973,10809
radiating 1,13553
radiation 1,10101
radius 6,5092,6172,13299,15728,18659,19405
rage 4,788,2305,3460,17874
ragged 3,5461,8150,9295
raging 3,7024,18060,18276
rags 1,1159
rail 2,1989,2452
railing 4,2435,8497,8505,8509
railings 4,1839,2199,18288,19083
railroad 1,16234
railways 2,9972,11241
rain 3,1838,18284,18333
rainbow 5,4177,5939,9162,10380,18026
rainfall 2,4892,13509
raining 1,8028
rains 1,11227
rainy 1,11386
raise 8,1160,5688,7344,8114,8895,13760,16830,18208
raised 18,2629,2646,6282,6546,6683,6791,6989,7203,8557,9957,10868,11185,16344,16917,17121,17211,17439,18638
raises 1,12736
raising 6,3562,8757,11722,15502,16990,17947
rajahs 1,8559
rallied 1,1128
ram 4,1020,15270,16992,18783
rambled 1,13624
rammed 2,2578,18402
ramming 1,865
rampaging 1,7276
ramrod 1,6062
rams 1,1115
ran 20,844,1474,2646,5477,7064,7066,7238,8095,8498,9971,10693,11511,12696,12910,14950,15056,15060,15701,15989,17885
rancorous 1,3110
random 7,562,1874,8961,10928,11181,17942,18045
rang 3,3486,6006,16886
range 7,2779,2957,6072,8154,8784,14442,18927
ranging 1,15727
rank 1,8149
ranked 2,7697,12309
ranks 1,18464
ransack 1,10701
ranted 1,3013
rare 14,3670,4147,5298,6232,6509,8246,10226,12698,14748,15925,16043,16048,17460,18438
rarely 5,1263,14322,14383,18109,18572
rarest 4,4158,4181,5411,7875
rarities 2,4105,8199
rarity 2,7893,7897
rascal 3,1176,2390,8266
rash 4,7285,8450,12587,14648
rat 1,12614
rate 9,2270,2298,6740,9948,11228,12584,12634,17623,17983
rates 2,80,1160
rather 26,65,344,909,2151,2933,2981,3327,3438,3552,5045,6996,8266,10649,10891,11885,12122,12976,13400,13540,13872,14523,16792,17081,17407,18080,18699
rating 1,7895
ratio 2,4580,15457
ration 1,15135
rattle 1,11005
rattling 2,5889,13509
raucously 2,1123,7772
ravage 1,7515
raw 1,16887
ray 13,2137,5241,5296,6375,12609,12613,12614,17300,17323,17325,17338
rays 55,2601,3792,4743,4753,5006,5104,5245,5294,5455,5897,5909,5918,5921,5934,5971,6003,6022,6163,6341,6634,6775,9248,9827,10099,10100,10684,10719,10834,11341,11344,11940,12612,13791,13853,13869,15175,15245,15325,15578,15635,16009,16118,16135,16184,16414,16644,17267,17496,17532,17964,18016,18660,19153,19350
rd 4,6993,9948,16169,17975
re 200,914,1091,1315,1345,1350,1355,1602,1611,1616,1678,1874,2009,2312,2355,2533,2736,2892,3068,3079,3299,3325,3334,3393,3571,3692,3695,3727,3735,3745,3813,3957,4017,4035,4081,4193,4199,4263,4286,4338,4356,4393,4407,4513,4538,4631,4684,4689,4748,4804,4843,4941,4950,4961,5024,5068,5160,5162,5165,5221,5531,5579,5580,5586,5720,5749,6461,6568,7122,7127,7339,7432,7579,7658,7668,7750,7764,7898,8067,8186,8246,8312,8329,8353,8460,8478,8481,8595,8636,8645,8820,8862,9078,9080,9791,10270,10277,10278,10281,10290,10421,10422,10438,10441,10444,10634,10801,11123,11148,11549,11701,11704,11708,12054,12063,12081,12082,12091,12094,12135,12223,12224,12257,12314,12458,12501,12513,12635,12668,12746,12825,12921,12991,13034,13226,13227,13291,13332,13514,13982,13987,14002,14421,14531,14693,14849,14858,14868,14869,14897,14956,14999,15017,15204,15386,15444,15492,15503,15718,15768,15869,15924,15928,16013,16373,16432,16477,16490,16528,16551,16584,16616,16623,16702,16828,16938,17061,17073,17149,17412,17781,17782,17800,18074,18172,18174,18194,18235,18471,18472,18490,18809,18818,18820,18864,18903,19208
reach 38,72,73,80,774,1063,1079,1595,1686,3249,3617,3822,4540,4701,5841,6164,6261,6429,6864,6940,7205,8449,9272,9997,10195,11469,11955,12435,13983,14459,14767,14936,15154,15691,16102,17844,19345,19354,19459
reached 34,1403,1452,2386,2772,2902,4813,5871,6013,6157,6300,7733,7739,7838,8605,9170,11015,11208,13086,13193,14122,14561,15418,15557,15679,15796,16124,16144,16169,16174,16232,16842,16888,18342,18853
reaches 7,1088,4627,6148,6728,17965,18519,18587
reaching 7,4646,6524,11523,14465,15574,16141,17443
reaction 5,1912,1915,1927,1939,3153
read 11,183,988,1194,2929,2998,3808,3971,6652,9848,13057,17913
readable 3,234,240,5609
reader 7,248,1517,6803,8829,13445,14174,14979
readers 3,10,68,77
readily 5,248,3163,3584,12142,17242
readiness 2,11857,13481
reading 12,155,1236,1869,3722,3935,3982,5349,6592,6601,10313,16515,16519
readings 3,8593,8747,15298
readjusted 1,12415
ready 43,1314,1365,1557,2198,3755,3778,3820,4941,5343,5566,5835,5861,6396,7605,7723,8012,8983,8993,9760,9836,10621,10623,10635,10778,10963,10965,11740,12183,12257,12886,13003,13023,13069,13169,13471,14153,14464,15718,16627,16639,18047,19216
real 24,82,837,1757,3457,4685,5908,5962,6413,7381,7428,7840,7924,8612,8960,9929,10405,10683,12206,12674,13618,13848,17549,17707,18448
realism 1,563
realities 1,1148
reality 5,509,1047,1601,1677,13714
realize 7,2326,3573,11158,11162,14612,18863
realized 14,2678,3445,3982,6248,11727,12411,13191,13509,14371,16450,16481,16963,19032,19349
really 19,554,1344,1668,1670,2712,3453,5198,7135,7271,10112,10341,11557,11654,14498,14509,14869,14881,16499,18780
realm 5,574,738,1643,9101,14758
reappear 2,12354,13772
reappearance 1,792
reappeared 7,2115,2186,2414,6208,14951,17230,18606
reaps 1,10202
rear 5,3927,4715,5186,5885,19110
reared 4,2931,10883,17530,18336
rearing 2,12895,13632
reason 21,1304,1494,1896,1947,2906,3595,8239,8352,10861,11062,11480,12289,14216,14353,14527,14829,17160,17298,17464,18111,19383
reasonable 3,1955,11311,11660
reasonably 2,15312,15539
reasoned 1,2557
reasons 7,1522,1602,1763,3610,8309,14293,18418
reassure 1,917
reassured 4,2945,3147,6278,12769
rebel 1,1523
rebelled 1,11523
rebellion 2,12293,13369
rebels 1,522
rebuilt 1,11203
rebuked 1,10466
recalcitrant 1,10034
recall 5,2784,11461,13884,17594,18800
recalled 1,4019
recaptured 1,11622
recede 1,2113
receding 1,13669
receive 10,157,187,197,204,4071,4447,9229,13271,14362,16486
received 16,160,199,202,1044,1193,2615,4819,4984,6963,7518,8830,13345,13453,18133,18567
receives 2,5648,12917
receiving 2,159,197
recent 4,892,3997,4661,13155
recently 3,12485,12517,18560
receptacles 1,6367
reception 1,18148
recipient 1,12419
reciting 1,1572
reckless 2,7451,13111
recklessly 1,14373
recklessness 1,14640
reckoning 3,6272,7958,12590
reckonings 1,783
reclusiveness 1,18088
recognize 7,2971,3100,3892,8792,14140,18829,18884
recognized 16,2661,2882,5098,5930,6357,6582,7690,9099,10758,11054,12688,12698,14119,15116,16651,17159
recognizes 1,12247
recoil 1,13600
recoiled 1,13130
recollection 1,2470
recommend 2,9896,11776
recommendation 3,8854,10128,14612
recommended 1,6813
reconcile 1,5534
reconciled 1,3634
reconstruct 2,2686,12599
record 6,4143,12660,13723,14464,18456,19458
recorded 3,718,889,952
recover 2,13174,18198
recovered 3,3898,6333,18547
recovering 2,9793,12248
recruit 1,3353
recurring 1,564
red 43,3832,3842,4145,5345,5940,5965,6372,6980,7427,7770,8134,8140,8360,9138,9163,9872,9908,10980,11342,11446,11462,11783,11911,11931,12308,12314,12518,12674,12677,13552,13586,14338,14490,15091,15767,17183,17251,17373,17505,17515,17524,18450,19001
reddened 2,8958,12778
reddish 10,4154,6024,12774,13493,13536,15723,15974,17271,17302,17740
redemption 1,13145
redheaded 1,12669
redid 1,9025
reds 2,5991,12335
reduce 1,10459
reduced 8,7869,9830,11915,14219,14570,15371,15590,19031
reduction 4,4654,4661,4663,4666
reed 1,11666
reef 16,745,748,839,996,998,1924,4932,5915,6872,7181,7296,7962,11711,12719,13992
reefs 22,6712,6715,6719,6798,6933,6990,7006,7014,7063,7210,7240,7276,7311,7411,8553,8584,11263,11377,12881,15161,15677,18400
reeking 1,16097
reel 1,16907
reeling 1,9222
reenacted 1,864
reenter 1,7425
reentered 17,6302,8043,8414,10072,10158,10189,10907,12403,15531,15546,16646,16679,16895,17936,18131,18345,19134
reentering 5,5492,8297,8889,15844,16687
reexamination 1,3198
references 1,228
referred 1,6336
referring 1,11387
refined 2,2951,5661
refining 1,14382
reflect 2,2939,18993
reflected 7,540,6242,6342,15175,15325,17938,19002
reflecting 3,13587,16412,18407
reflection 1,13554
reflections 3,5910,12333,17517
reflector 1,4752
refracted 1,6003
refraction 6,5936,6209,16004,16028,16117,16122
refrain 1,18464
refrained 1,5565
refreshed 2,3238,8959
refreshing 1,12644
refuge 17,2639,2691,3602,6232,9772,9880,12992,13979,14003,14676,14755,15812,16085,17235,18047,19058,19225
refund 3,158,197,259
refuse 4,3377,3773,7393,18486
refused 4,6995,16061,16063,18550
refuted 1,1059
regain 4,11023,11240,13051,16348
regained 5,8282,8807,16966,17319,19446
regard 3,1210,3969,7381
regarded 8,3627,3629,4097,6048,7209,11288,11454,11777
regardless 1,16079
regards 1,571
regeneration 1,17760
regime 1,6067
regiment 3,2196,11527,17635
region 7,6596,9100,13603,13719,14299,14579,15735
regions 27,502,794,1065,1572,1860,1981,4647,6425,7569,7836,10683,12482,12995,13593,13891,14567,14638,14767,15156,15190,15218,15241,15315,15715,16205,19174,19401
register 2,5705,13075
regret 14,3526,3726,7648,7684,9795,11868,12180,13051,13346,13352,13405,14436,17116,18625
regrets 1,12577
regrettable 2,6183,17558
regretted 2,3752,14176
regular 4,7150,8767,13450,17474
regularity 1,2773
regularly 2,6343,6510
regulated 1,5667
regulation 1,17927
regulations 1,3611
regulators 1,5649
reign 1,10471
reigned 5,2431,8676,10678,15326,18961
reigning 3,4071,13171,19215
reigns 1,4297
rein 1,2843
reincarnation 1,13141
reinforced 1,5811
reinstated 1,11520
rejected 1,1035
rejecting 1,729
rejoin 3,13108,13193,19328
rejoined 8,1470,9084,9254,10904,11897,15095,15798,18949
rejoining 1,11527
rekindled 1,2601
relate 1,14411
related 8,3638,6898,12421,13224,13403,13731,17387,17504
relates 1,11388
relation 1,3171
relations 2,4013,8278
relationship 3,3225,12404,13093
relative 2,4608,8621
relatively 2,9804,16828
relatives 8,3681,11786,13858,15119,15893,15976,17712,18305
relayed 1,1435
release 6,46,47,51,70,5831,18301
released 1,5668
releasing 1,3223
relegated 1,1642
relegating 1,738
relentlessly 2,14755,16085
relevance 1,8010
relevant 2,718,17990
reliability 1,8631
reliable 1,6984
relics 1,6953
relief 1,18209
relieved 2,9200,11196
relieving 2,2569,2581
religious 1,12310
relinquish 1,13053
relish 2,4022,12802
relive 1,6409
reliving 2,13780,18624
relocate 2,15891,18288
reluctant 1,3525
rely 2,16798,18801
relying 1,12589
remain 5,1830,9877,10407,16220,18911
remained 18,1861,4307,5123,5610,5823,7297,7921,8756,9820,10753,11902,12290,13364,14382,14545,15375,16901,18607
remaining 4,1143,3957,12715,16815
remains 8,538,6955,7437,8332,11320,13691,14416,17076
remark 1,16706
remarkable 11,2992,3547,4995,6494,7293,8537,11339,12650,14427,16040,18015
remarked 1,9166
remarks 3,811,7206,9818
remember 6,1578,3040,4375,4871,5475,17298
remembered 1,8112
remind 1,8737
reminded 4,6147,7610,14749,16050
reminding 1,5496
remiss 1,14120
remnants 2,13693,14326
remora 1,12322
remoras 1,17387
remote 2,3440,13769
remotely 1,1923
remove 5,10,232,10424,10427,16760
removed 11,6307,6443,8009,10875,14423,14466,16693,16714,16775,16865,16899
removing 2,7709,7928
renaming 1,1522
render 1,5218
rendered 2,3616,17224
rendering 1,625
renegade 1,598
renew 7,3218,5445,8340,9833,12588,16390,19190
renewed 7,876,1963,6394,8440,15622,16691,16867
renewing 5,3232,3251,8942,15473,16600
renounced 2,2771,3814
renowned 2,622,6966
reopen 1,8339
reopened 1,2884
repair 1,11968
repaired 10,5343,6308,8116,9063,12975,13903,13913,18546,18925,19163
repairs 2,4771,8671
repay 3,9770,17040,17068
repeat 12,1149,1649,2609,3363,4697,5722,8159,12744,13485,15427,18208,18840
repeated 17,1297,1826,1911,5476,8232,8972,12169,12415,14138,14716,15605,16340,16507,17050,17805,18564,19382
repeatedly 2,6812,10090
repeating 4,1849,7427,7593,19164
repent 1,6822
repentance 1,19358
replace 3,85,4318,16753
replaced 5,5723,8748,14075,16680,16843
replacement 2,201,259
replenish 3,2766,6388,14209
replenished 1,11227
replied 297,1317,1339,1347,1358,1392,1412,1431,1458,1616,1628,1672,1709,1729,1736,1752,1872,2005,2023,2139,2171,2184,2256,2283,2292,2314,2329,2399,2509,2519,2535,2597,2658,2665,2726,2851,2891,2975,2979,3083,3086,3110,3158,3261,3281,3284,3292,3295,3301,3303,3321,3360,3366,3403,3421,3562,3583,3605,3608,3641,3658,3690,3692,3715,3761,3773,3951,4015,4026,4074,4275,4310,4321,4369,4388,4392,4410,4436,4438,4618,4644,4657,4682,4776,4966,5024,5048,5139,5164,5167,5175,5183,5206,5213,5225,5237,5248,5255,5265,5271,5280,5688,5708,5715,5755,5795,5803,6491,6499,6619,6857,7126,7147,7156,7166,7268,7321,7340,7365,7375,7393,7432,7441,7445,7451,7453,7502,7507,7520,7525,7545,7582,7633,7660,7667,7681,7686,7752,7760,7790,7828,7834,7847,8017,8059,8066,8076,8090,8188,8398,8419,8428,8471,8480,8633,8857,9030,9043,9258,9274,9977,10057,10324,10331,10345,10357,10368,10390,10433,10463,10489,10498,10506,10509,10517,10556,10565,11045,11125,11133,11158,11373,11398,11404,11413,11450,11499,11544,11578,11647,11685,11696,11701,11735,11765,11773,11795,11973,12061,12093,12126,12153,12166,12175,12210,12253,12447,12481,12503,12528,12725,12766,13028,13209,13321,13342,13355,13414,13483,13933,13982,14044,14073,14238,14511,14514,14526,14608,14664,14698,14725,14783,14822,14847,14864,14871,14893,14908,14922,14962,14996,15099,15103,15108,15234,15237,15361,15400,15411,15435,15470,15478,15501,15566,15673,15707,15781,15866,15875,15924,16131,16267,16276,16312,16379,16492,16517,16530,16595,16626,17047,17061,17073,17103,17111,17563,17571,17611,17634,17696,17711,17756,17781,18097,18154,18172,18201,18475,18482,18497,18750,18758,18762,18773,18823,18903,18959,19368
replies 1,6415
reply 39,1755,1885,3383,3413,3569,3742,4953,4959,5392,5536,6117,6740,7043,8982,8983,10707,10726,11408,12171,12191,12196,12348,12427,12987,13004,14735,14811,14813,16334,16396,16812,17080,18133,18158,18743,18795,18804,18905,19491
replying 4,1605,5553,8970,12111
report 3,782,4286,6915
reported 9,2278,6510,6969,10159,11639,13423,17095,18241,19191
reports 7,779,796,799,2072,2231,6983,16148
repositioned 2,10969,18304
reprehensible 1,14973
represent 2,6751,8646
representative 3,1211,11076,17931
representatives 4,7795,12683,14169,14558
represented 11,1675,3879,3979,4055,4136,7197,9869,11334,12376,14193,17522
reprinted 1,796
reprisals 1,7002
reproduce 3,5882,7701,10800
reproduces 1,9113
reproduction 1,11298
reptile 1,12697
reptiles 9,1138,2697,3881,4916,9877,11336,17245,17395,17411
repulsing 1,828
repulsive 2,9946,10789
reputation 3,866,8572,11381
reputations 1,14121
reputedly 1,8286
request 7,159,161,254,1951,2642,14582,18128
requiem 1,10613
requin 1,10612
required 5,268,8672,11663,14364,16873
requirement 1,6826
requires 1,232
requisite 1,10792
reread 1,988
rereading 1,5528
rescue 10,3495,7065,10991,12346,15041,15122,16726,16789,16798,17885
rescued 2,2481,2770
research 10,9116,12100,13052,13850,17242,17462,17480,18162,18173,18209
resemble 4,12629,12805,15961,16082
resembled 3,3784,4915,11822
resembling 10,1923,2152,5239,5989,6363,9911,10078,11982,13858,18440
resend 1,105
resented 1,10302
resentment 1,3519
reservations 2,2738,5705
reserve 4,3896,14026,15134,16601
reserved 2,4923,14970
reserves 3,2936,14332,16642
reside 1,14484
resided 1,13734
residence 2,3222,7069
resident 3,4807,7322,12321
residents 2,5112,13592
residue 1,5698
resign 1,13069
resignation 1,14725
resigned 1,5611
resin 1,11422
resist 3,4741,4802,14217
resistance 15,1726,2629,4541,4602,4739,5090,5716,8597,8826,11323,12016,13739,16794,17375,17818
resistant 1,5808
resisting 3,4736,14552,18291
resists 1,15432
resolutely 1,16833
resolve 2,3741,13220
resonant 2,2797,15183
resonantly 2,2441,14617
resonating 1,14481
resort 3,3039,3439,7380
resorted 1,3236
resounded 1,8493
resource 1,2996
resources 2,3023,4190
respect 17,1412,3030,3032,7140,8184,8287,10324,10803,11398,11724,12722,13219,15564,15945,17711,18815,18817
respectable 1,8032
respectful 1,8281
respectively 1,765
respiratory 2,14488,18453
respoc 1,5479
respond 1,12671
responsibility 3,950,2591,3649
responsible 2,1948,13043
rest 25,1018,1242,1830,3205,4314,4388,6151,6308,7090,7184,8389,8399,8963,10270,11451,12602,13192,13905,14025,14718,16245,16687,17855,17922,18656
restaurant 1,5618
rested 4,11990,16620,18579,18587
resting 7,9009,9093,9220,9866,16138,16924,18355
restore 2,12754,12919
restored 2,12964,16748
restoring 1,17967
restrict 1,12098
restricting 1,2539
rests 2,9260,18522
resubmerged 1,18546
result 6,3004,3043,4759,10394,13405,18422
resulted 3,947,1759,2941
resulting 3,236,6366,15252
results 9,4315,4535,7863,7955,8598,8616,8640,14464,17101
resume 14,2426,5484,6186,6395,8404,9836,13306,13450,13849,13881,14028,14157,14731,18974
resumed 14,6200,8536,8808,8956,10137,11672,12853,14344,14634,15151,16524,16578,17947,19009
resumes 1,17973
resurrected 2,13698,14890
resurrection 1,835
retaliation 1,17335
reticular 1,16121
retina 2,1848,16458
retracing 1,11036
retracted 1,9138
retreat 7,2100,3952,8021,8517,9226,13738,14231
retreated 6,2097,2107,2267,12530,13277,18927
retreating 1,18974
retrieve 1,9906
retrieved 1,18545
return 42,161,200,269,2554,3350,3867,4443,4459,4725,5918,6200,6205,6396,6476,7400,7673,7728,7836,7956,7980,7982,8113,8580,8943,8955,10473,11127,11129,11139,11757,11962,13120,14351,14359,14731,15980,15988,16234,16467,16496,16707,18324
returned 46,977,1241,1262,2873,5342,5444,6454,6755,6944,6963,7279,7688,8379,9249,10154,10553,10962,11035,11853,11943,12516,12963,12975,13177,13305,13418,13917,15063,16172,16294,16726,16743,16759,16775,16904,16923,17031,17084,17607,17833,18588,18598,18650,19025,19246,19276
returning 15,1255,1337,3231,6202,7236,9245,11430,11494,14268,14366,15039,15373,16367,17099,19451
returns 4,4461,10469,14279,17976
reveal 4,2871,8640,14359,15985
revealed 5,536,7705,13055,16303,17146
reveals 1,11173
revenge 6,4978,9783,11868,18957,19132,19473
revenged 1,17329
reverberated 1,13788
reverberating 2,14384,19340
reverently 1,9235
reverie 2,4097,8098
reverse 4,2092,3128,12017,16501
reversing 1,1919
reverted 1,17927
review 5,3731,4102,18419,19275,19295
reviewed 1,17912
reviewing 1,19456
revised 1,80
revive 3,11017,13779,16893
revived 3,9847,12321,12560
reviving 3,1962,3254,15191
revolution 1,12295
revolutions 4,2296,4518,4982,8539
revolving 1,18325
revulsion 2,17718,19256
rewarding 1,10549
rewards 3,3749,5436,10202
reworked 1,535
rewriting 1,12101
rhinoceroses 1,1133
rhizostome 1,14339
rhomboid 1,12831
rhumb 1,17974
ribald 1,6566
ribbon 3,6062,18035,18787
ribbons 5,5987,11430,12621,17510,18036
riblike 1,12803
ribs 1,15119
rich 15,3805,4027,4843,4845,5978,6568,9847,10250,13242,13329,14055,14205,15737,17508,18007
richest 1,10202
richly 1,3796
ricochet 1,18852
ricocheted 1,18890
rid 6,1239,1350,1495,3309,3440,5060
riddled 2,15120,15785
ride 3,8670,9977,13884
rider 1,14414
riders 1,9865
rides 1,2731
ridge 6,12714,14167,14183,15934,15957,16415
ridges 2,12696,12803
ridiculed 1,789
ridiculous 1,1039
ridiculously 1,10901
riding 3,2419,13826,17940
rifle 16,1019,5705,5708,5739,5745,5752,5756,5828,5834,5860,6144,6185,7798,8255,9930,14176
rifles 5,5825,7418,8012,10730,17676
rift 2,10983,13438
rigged 1,11417
rigging 6,4784,12882,15284,18292,18758,19003
right 116,997,1107,1456,1722,1801,2009,2028,2331,2368,2559,2669,2714,3295,3364,3592,3603,3605,3610,3635,3821,4400,4410,4539,5177,5259,5328,5932,6061,6066,6417,6814,6875,6918,7276,7339,7380,7388,7520,7605,7815,7826,7916,7917,8023,8225,8226,8242,8244,8246,8636,8862,8976,10336,10360,10363,10547,10907,10965,11010,11129,11535,11741,11763,12081,12155,12196,12473,12501,12657,13007,13040,13416,13485,13589,13717,14009,14070,14667,14793,14885,14909,14956,14972,14982,14991,15032,15116,15118,15189,15348,15367,15505,15861,16013,16076,16127,16350,16413,16434,16918,17050,17481,17621,17673,18070,18198,18201,18222,18351,18645,19137,19463,19491
rightfully 1,2163
righting 1,16369
rights 4,215,3010,13274,15928
rigid 2,8794,19090
rigidity 2,4601,4783
rigorous 1,8628
rigorously 1,8555
riled 1,3456
rim 2,4110,4937
rima 1,7559
ring 9,2658,2780,5234,6713,7458,8946,14282,17401,17402
ringdove 3,7816,7819,8009
ringdoves 1,7974
ringed 1,6209
ringing 2,2614,9226
rings 3,9918,11621,11623
riot 1,5939
rip 4,562,7273,13701,17407
ripe 1,7586
ripening 1,10882
ripens 1,7642
ripped 2,14324,19426
ripping 2,10570,16935
rippled 1,4929
ripples 2,2584,14162
rise 19,3417,4382,4542,4675,4692,4726,4898,6430,10082,12230,12433,12486,13681,13880,14189,14328,14688,14775,16380
risen 5,3243,4272,16362,16967,17527
rises 8,4455,4724,6463,9167,12713,14560,16340,18079
rising 24,5872,5943,6427,6466,7219,7239,8168,10825,13905,14240,14242,14542,15083,15590,15634,16006,16093,16108,16352,17123,18990,19028,19086
risk 9,1920,2331,5662,5801,7395,11136,13028,14744,14794
risked 5,10941,11389,14179,15262,18551
risks 3,2127,10558,15007
ritual 1,8565
rival 3,1031,13333,18027
rivaled 2,5982,18039
rivaling 1,4396
river 11,512,1456,12311,15320,17949,17952,17954,17981,18002,18078
rivers 14,4179,4875,4993,5005,8563,11227,11984,12624,12631,12918,12949,14485,17353,17958
riveted 3,2703,2868,14549
rivets 3,2754,4604,16951
road 1,1499
roads 3,1248,9972,13467
roam 1,10289
roar 1,18321
roaring 1,562
roars 1,19412
roast 2,7385,7662
roasted 1,7817
robbed 1,9812
robber 1,10788
robins 3,9927,12666,14445
robust 1,2915
rock 24,839,844,857,1821,5547,7176,11261,11307,11589,12010,12811,13705,14098,14104,14108,14171,14199,15713,15799,15838,17628,17629,17630,18291
rocked 1,8726
rockier 1,13889
rocking 2,8888,19418
rocks 38,1760,5400,5931,5937,6189,6712,6749,6757,6880,7243,9128,9209,10797,10801,10825,10832,11187,11325,11934,13578,13585,13588,13604,13639,13653,13828,14131,14568,14592,14598,15694,15735,15758,15911,15949,16111,17535,19414
rocky 7,11940,12772,13517,13625,13664,14167,14554
rod 1,18337
rode 2,2146,6764
rods 1,1438
rogues 2,3052,3068
rold 1,4087
role 11,2129,2568,6450,6458,10611,14759,17351,17969,18215,18300
roles 1,17405
roll 4,8940,10582,10665,12970
rolled 9,2214,8797,10963,11721,11897,12309,15254,18282,18964
rolling 8,2519,3242,4784,5005,12406,13920,18640,18736
rolls 1,8226
roof 2,16675,18287
roofs 1,13688
room 23,3119,3788,3790,3796,3928,3933,3942,4005,4006,4008,4419,4489,4493,4548,5613,5763,5866,5874,8389,11996,13017,16636
root 1,6762
rooted 3,6579,8752,17725
roots 5,6082,10612,13573,14131,17171
rope 8,10209,10925,11010,11816,11817,17402,17682,18513
ropes 3,6629,6640,11421
rorqual 2,772,14844
rose 36,2237,4880,6061,6107,6240,7881,10685,10756,10777,10822,11012,11112,11674,12040,12437,12588,13424,13502,13624,13667,14058,14070,14616,15062,15323,15552,15608,15675,16400,16859,17120,17128,17229,17516,18734,19189
rosetangle 2,5415,6092
rosewood 1,3931
rotation 2,8778,10207
rotational 1,8241
rots 1,11319
rotted 2,10421,13301
rotten 1,12154
rotting 1,6679
rough 7,7266,8741,10808,11385,13026,15973,19229
roughly 2,2804,9209
roughness 2,8455,9158
round 4,6229,7643,10807,17303
rounded 10,2387,7562,7974,10047,10079,10787,11189,15743,15818,18019
rouse 16,1970,6791,6810,6852,6889,6902,6916,6939,6998,7014,7034,7059,7072,7085,7111,12646
route 4,1344,6203,11532,17099
routine 2,17474,18857
roving 1,13245
rowed 1,7420
rowers 1,11801
rowing 2,7453,10661
rowlocks 1,11834
rows 12,3791,5291,7411,9909,10077,10300,11058,13696,17270,17734,18019,19083
royal 2,4144,13234
royalties 1,171
royalty 2,265,273
rubbed 2,3255,16887
rubber 5,4427,5654,5669,5807,10712
rubbing 1,1268
rubble 12,6729,6912,6941,6994,7051,7070,7481,9237,15160,15271,18418,18577
ruby 2,12335,17291
rudder 6,2525,2554,4714,11985,12898,15061
rudderfish 2,17286,18025
ruddy 1,2933
rudimentary 2,14517,15736
rugged 3,10810,12555,17159
ruin 2,2863,18666
ruined 3,4982,18126,18541
ruining 1,13043
ruins 12,483,11196,11251,12894,12911,12927,13646,13687,13690,13748,13763,15244
rule 2,3747,13738
rulers 1,12293
rules 1,171
rumble 1,13589
rumblings 1,12014
rumors 1,705
run 32,857,908,1147,1271,1626,2331,2724,2736,3483,4311,4787,6677,6932,7023,7306,7334,7457,8396,10535,10558,10991,11299,14006,14662,15007,15041,15845,16229,16322,17624,18416,19230
runaway 2,839,1924
rung 1,19388
running 25,764,781,2126,2360,2484,3317,4758,5069,6536,8027,8436,10008,11671,11985,13786,13816,14405,15693,16241,16416,16500,18078,18402,19001,19298
runs 4,613,4396,4833,17952
rupture 1,18541
rush 2,2778,19395
rushed 24,852,1386,1437,2053,2091,3491,7047,10080,10974,10999,12043,13161,14079,14093,14909,15084,16928,17307,17714,17848,17858,17869,19075,19361
rushing 3,13746,14230,19082
russet 3,11322,17181,17254
rust 1,12876
rusting 1,6680
ruthless 1,18448
